step,time_fs,epot_eV,ekin_eV,etot_eV,temp_K,max_force_eV_per_A
0,0.000,-29.673717,0.218900,-29.454818,423.372,0.005534
50,12.500,-29.433594,0.077092,-29.356501,149.103,2.087361
100,25.000,-29.567255,0.293619,-29.273636,567.884,1.508766
150,37.500,-29.406271,0.230055,-29.176216,444.946,2.557429
200,50.000,-29.201902,0.158815,-29.043087,307.163,2.808619
250,62.500,-29.574629,0.515806,-29.058823,997.614,1.396694
300,75.000,-29.372072,0.113022,-29.259051,218.594,2.331630
350,87.500,-29.596926,0.329480,-29.267445,637.244,1.059364
400,100.000,-29.462553,0.087279,-29.375274,168.806,2.148247
450,112.500,-29.518751,0.147497,-29.371254,285.272,1.803010
500,125.000,-29.605011,0.221008,-29.384003,427.448,1.237877
550,137.500,-29.470205,0.125160,-29.345045,242.071,1.690463
600,150.000,-29.452986,0.201828,-29.251158,390.352,2.257777
650,162.500,-29.536318,0.213264,-29.323054,412.471,1.610956
700,175.000,-29.531000,0.111019,-29.419981,214.721,1.558573
750,187.500,-29.613213,0.124395,-29.488818,240.591,1.179110
800,200.000,-29.557838,0.035974,-29.521864,69.577,1.448615
850,212.500,-29.621115,0.197265,-29.423849,381.528,0.947483
900,225.000,-29.520853,0.107271,-29.413582,207.472,1.695704
950,237.500,-29.618786,0.149295,-29.469491,288.750,0.900813
1000,250.000,-29.623741,0.081668,-29.542073,157.954,0.994845
